Exit Velocity,Launch Angle,Hits,BBE,"Average
Distance (ft)",AVG,wOBA,1B,2B,3B,HR,1B %,2B %,3B %,HR %
95,69,0,1,127,0,0,0,0,0,0,0,0,0,0
95,68,0,3,139,0,0,0,0,0,0,0,0,0,0
95,67,0,1,178,0,0,0,0,0,0,0,0,0,0
95,66,0,2,148,0,0,0,0,0,0,0,0,0,0
95,65,0,3,155,0,0,0,0,0,0,0,0,0,0
95,64,0,2,182,0,0,0,0,0,0,0,0,0,0
95,63,0,4,169,0,0,0,0,0,0,0,0,0,0
95,62,0,7,187,0,0,0,0,0,0,0,0,0,0
95,61,0,2,187,0,0,0,0,0,0,0,0,0,0
95,60,0,7,216,0,0,0,0,0,0,0,0,0,0
95,59,0,2,205,0,0,0,0,0,0,0,0,0,0
95,58,1,3,224,0.333,0.417,0,1,0,0,0,33.3,0,0
95,57,0,3,210,0,0,0,0,0,0,0,0,0,0
95,56,0,7,232,0,0,0,0,0,0,0,0,0,0
95,55,0,10,236,0,0,0,0,0,0,0,0,0,0
95,54,0,8,224,0,0,0,0,0,0,0,0,0,0
95,53,0,8,244,0,0,0,0,0,0,0,0,0,0
95,52,0,7,252,0,0,0,0,0,0,0,0,0,0
95,51,0,8,263,0,0,0,0,0,0,0,0,0,0
95,50,0,7,268,0,0,0,0,0,0,0,0,0,0
95,49,0,6,263,0,0,0,0,0,0,0,0,0,0
95,48,0,9,293,0,0,0,0,0,0,0,0,0,0
95,47,0,12,282,0,0,0,0,0,0,0,0,0,0
95,46,1,7,297,0.143,0.179,0,1,0,0,0,14.3,0,0
95,45,0,6,312,0,0,0,0,0,0,0,0,0,0
95,44,0,10,303,0,0,0,0,0,0,0,0,0,0
95,43,0,8,303,0,0,0,0,0,0,0,0,0,0
95,42,0,17,308,0,0,0,0,0,0,0,0,0,0
95,41,0,11,315,0,0,0,0,0,0,0,0,0,0
95,40,0,15,321,0,0,0,0,0,0,0,0,0,0
95,39,0,12,331,0,0,0,0,0,0,0,0,0,0
95,38,1,18,331,0.056,0.111,0,0,0,1,0,0,0,5.6
95,37,2,21,329,0.095,0.19,0,0,0,2,0,0,0,9.5
95,36,1,14,340,0.071,0.089,0,1,0,0,0,7.1,0,0
95,35,1,11,338,0.091,0.182,0,0,0,1,0,0,0,9.1
95,34,3,15,337,0.2,0.323,0,1,1,1,0,6.7,6.7,6.7
95,33,1,15,356,0.067,0.133,0,0,0,1,0,0,0,6.7
95,32,2,14,348,0.143,0.232,0,1,0,1,0,7.1,0,7.1
95,31,1,20,346,0.05,0.1,0,0,0,1,0,0,0,5
95,30,2,22,357,0.091,0.148,0,1,0,1,0,4.5,0,4.5
95,29,2,17,347,0.118,0.191,0,1,0,1,0,5.9,0,5.9
95,28,2,21,352,0.095,0.155,0,1,0,1,0,4.8,0,4.8
95,27,3,21,350,0.143,0.179,0,3,0,0,0,14.3,0,0
95,26,5,18,353,0.278,0.386,0,3,2,0,0,16.7,11.1,0
95,25,4,24,340,0.167,0.269,0,1,2,1,0,4.2,8.3,4.2
95,24,2,12,322,0.167,0.179,1,1,0,0,8.3,8.3,0,0
95,23,3,16,323,0.188,0.291,0,3,0,0,0,18.8,0,0
95,22,5,25,324,0.2,0.222,2,3,0,0,8,12,0,0
95,21,3,10,317,0.3,0.41,0,2,1,0,0,20,10,0
95,20,10,28,304,0.357,0.421,4,4,2,0,14.3,14.3,7.1,0
95,19,8,17,301,0.471,0.506,4,4,0,0,23.5,23.5,0,0
95,18,7,20,291,0.35,0.403,3,3,1,0,15,15,5,0
95,17,5,13,283,0.385,0.373,4,1,0,0,30.8,7.7,0,0
95,16,10,15,269,0.667,0.623,9,1,0,0,60,6.7,0,0
95,15,11,15,249,0.733,0.66,11,0,0,0,73.3,0,0,0
95,14,9,10,241,0.9,0.88,7,2,0,0,70,20,0,0
95,13,12,13,218,0.923,1.046,6,4,2,0,46.2,30.8,15.4,0
95,12,16,17,218,0.941,0.888,14,2,0,0,82.4,11.8,0,0
95,11,12,12,202,1,0.958,10,2,0,0,83.3,16.7,0,0
95,10,13,22,174,0.591,0.548,12,1,0,0,54.5,4.5,0,0
95,9,12,18,164,0.667,0.6,12,0,0,0,66.7,0,0,0
95,8,11,17,140,0.647,0.624,9,2,0,0,52.9,11.8,0,0
95,7,9,19,127,0.474,0.511,7,2,0,0,36.8,10.5,0,0
95,6,5,11,113,0.455,0.409,5,0,0,0,45.5,0,0,0
95,5,14,19,101,0.737,0.729,13,1,0,0,68.4,5.3,0,0
95,4,10,17,83,0.588,0.55,9,1,0,0,52.9,5.9,0,0
95,3,5,13,73,0.385,0.373,4,1,0,0,30.8,7.7,0,0
95,2,6,14,67,0.429,0.475,5,1,0,0,35.7,7.1,0,0
95,1,4,16,55,0.25,0.303,3,1,0,0,18.8,6.3,0,0
95,0,5,21,46,0.238,0.231,4,1,0,0,19,4.8,0,0
95,-1,1,14,42,0.071,0.064,1,0,0,0,7.1,0,0,0
95,-2,5,16,33,0.313,0.281,5,0,0,0,31.3,0,0,0
95,-3,2,8,31,0.25,0.225,2,0,0,0,25,0,0,0
95,-4,2,7,26,0.286,0.514,2,0,0,0,28.6,0,0,0
95,-5,6,20,19,0.3,0.35,4,2,0,0,20,10,0,0
95,-6,4,16,18,0.25,0.303,3,1,0,0,18.8,6.3,0,0
95,-7,3,11,16,0.273,0.277,2,1,0,0,18.2,9.1,0,0
95,-8,2,13,14,0.154,0.138,2,0,0,0,15.4,0,0,0
95,-9,1,8,15,0.125,0.113,1,0,0,0,12.5,0,0,0
95,-10,1,16,12,0.063,0.056,1,0,0,0,6.3,0,0,0
95,-11,1,14,12,0.071,0.154,0,1,0,0,0,7.1,0,0
95,-12,2,12,10,0.167,0.15,2,0,0,0,16.7,0,0,0
95,-13,1,12,10,0.083,0.225,1,0,0,0,8.3,0,0,0
95,-14,2,13,9,0.154,0.208,2,0,0,0,15.4,0,0,0
95,-15,2,9,9,0.222,0.2,2,0,0,0,22.2,0,0,0
95,-16,3,10,8,0.3,0.36,3,0,0,0,30,0,0,0
95,-17,1,11,8,0.091,0.082,1,0,0,0,9.1,0,0,0
95,-18,1,11,6,0.091,0.164,1,0,0,0,9.1,0,0,0
95,-19,1,5,6,0.2,0.36,1,0,0,0,20,0,0,0
95,-20,4,10,6,0.4,0.395,3,1,0,0,30,10,0,0
95,-21,0,5,5,0,0,0,0,0,0,0,0,0,0
95,-22,1,7,6,0.143,0.257,1,0,0,0,14.3,0,0,0
95,-23,1,6,5,0.167,0.15,1,0,0,0,16.7,0,0,0
95,-24,0,6,5,0,0,0,0,0,0,0,0,0,0
95,-25,0,2,7,0,0,0,0,0,0,0,0,0,0
95,-26,0,5,5,0,0,0,0,0,0,0,0,0,0
95,-27,0,2,4,0,0,0,0,0,0,0,0,0,0
95,-28,0,4,4,0,0,0,0,0,0,0,0,0,0
95,-29,0,2,4,0,0.45,0,0,0,0,0,0,0,0
95,-30,1,5,4,0.2,0.18,1,0,0,0,20,0,0,0
95,-31,0,3,4,0,0,0,0,0,0,0,0,0,0
95,-32,0,2,3,0,0.45,0,0,0,0,0,0,0,0
95,-33,0,1,4,0,0,0,0,0,0,0,0,0,0
95,-35,0,2,4,0,0,0,0,0,0,0,0,0,0
95,-39,0,2,3,0,0.45,0,0,0,0,0,0,0,0
95,-41,0,1,2,0,0,0,0,0,0,0,0,0,0
95,-42,0,1,2,0,0,0,0,0,0,0,0,0,0
95,-44,0,1,2,0,0,0,0,0,0,0,0,0,0
94,85,0,1,32,0,0,0,0,0,0,0,0,0,0
94,84,0,1,40,0,0,0,0,0,0,0,0,0,0
94,76,0,2,55,0,0,0,0,0,0,0,0,0,0
94,74,0,2,65,0,0,0,0,0,0,0,0,0,0
94,73,0,2,65,0,0,0,0,0,0,0,0,0,0
94,72,0,2,97,0,0,0,0,0,0,0,0,0,0
94,71,0,3,107,0,0,0,0,0,0,0,0,0,0
94,70,0,1,100,0,0,0,0,0,0,0,0,0,0
94,69,0,3,116,0,0,0,0,0,0,0,0,0,0
94,68,0,3,146,0,0,0,0,0,0,0,0,0,0
94,67,0,3,140,0,0,0,0,0,0,0,0,0,0
94,66,0,1,152,0,0,0,0,0,0,0,0,0,0
94,65,0,1,172,0,0,0,0,0,0,0,0,0,0
94,64,0,4,164,0,0,0,0,0,0,0,0,0,0
94,63,0,4,176,0,0,0,0,0,0,0,0,0,0
94,62,0,4,196,0,0,0,0,0,0,0,0,0,0
94,61,0,5,189,0,0,0,0,0,0,0,0,0,0
94,60,0,3,198,0,0,0,0,0,0,0,0,0,0
94,59,0,4,195,0,0,0,0,0,0,0,0,0,0
94,58,0,2,208,0,0,0,0,0,0,0,0,0,0
94,57,0,9,221,0,0,0,0,0,0,0,0,0,0
94,56,0,2,221,0,0,0,0,0,0,0,0,0,0
94,55,0,4,234,0,0,0,0,0,0,0,0,0,0
94,54,0,6,251,0,0,0,0,0,0,0,0,0,0
94,53,0,4,241,0,0,0,0,0,0,0,0,0,0
94,52,0,6,249,0,0,0,0,0,0,0,0,0,0
94,51,0,7,260,0,0,0,0,0,0,0,0,0,0
94,50,0,8,274,0,0,0,0,0,0,0,0,0,0
94,49,0,9,272,0,0,0,0,0,0,0,0,0,0
94,48,0,4,274,0,0,0,0,0,0,0,0,0,0
94,47,0,5,273,0,0,0,0,0,0,0,0,0,0
94,46,0,9,296,0,0,0,0,0,0,0,0,0,0
94,45,0,9,300,0,0,0,0,0,0,0,0,0,0
94,44,0,16,303,0,0,0,0,0,0,0,0,0,0
94,43,0,12,300,0,0,0,0,0,0,0,0,0,0
94,42,0,18,305,0,0,0,0,0,0,0,0,0,0
94,41,0,12,310,0,0,0,0,0,0,0,0,0,0
94,40,1,14,319,0.071,0.143,0,0,0,1,0,0,0,7.1
94,39,2,10,319,0.2,0.25,0,2,0,0,0,20,0,0
94,38,1,12,333,0.083,0.167,0,0,0,1,0,0,0,8.3
94,37,0,12,332,0,0,0,0,0,0,0,0,0,0
94,36,2,9,334,0.222,0.444,0,0,0,2,0,0,0,22.2
94,35,1,11,347,0.091,0.145,0,0,1,0,0,0,9.1,0
94,34,0,15,342,0,0,0,0,0,0,0,0,0,0
94,33,3,15,343,0.2,0.3,0,2,0,1,0,13.3,0,6.7
94,32,2,15,342,0.133,0.167,0,2,0,0,0,13.3,0,0
94,31,1,22,344,0.045,0.057,0,1,0,0,0,4.5,0,0
94,30,1,16,347,0.063,0.125,0,0,0,1,0,0,0,6.3
94,29,3,20,346,0.15,0.208,1,1,0,1,5,5,0,5
94,28,2,21,344,0.095,0.136,0,1,1,0,0,4.8,4.8,0
94,27,2,16,345,0.125,0.178,0,1,1,0,0,6.3,6.3,0
94,26,3,17,339,0.176,0.221,0,3,0,0,0,17.6,0,0
94,25,2,17,343,0.118,0.147,0,2,0,0,0,11.8,0,0
94,24,3,27,331,0.111,0.139,0,3,0,0,0,11.1,0,0
94,23,3,17,329,0.176,0.221,0,3,0,0,0,17.6,0,0
94,22,2,18,321,0.111,0.119,1,1,0,0,5.6,5.6,0,0
94,21,3,18,314,0.167,0.208,0,3,0,0,0,16.7,0,0
94,20,2,14,302,0.143,0.154,1,1,0,0,7.1,7.1,0,0
94,19,4,16,300,0.25,0.291,1,3,0,0,6.3,18.8,0,0
94,18,6,14,298,0.429,0.461,3,3,0,0,21.4,21.4,0,0
94,17,12,19,270,0.632,0.624,9,3,0,0,47.4,15.8,0,0
94,16,17,19,262,0.895,0.879,14,2,1,0,73.7,10.5,5.3,0
94,15,13,16,240,0.813,0.775,11,2,0,0,68.8,12.5,0,0
94,14,19,19,233,1,1.066,10,9,0,0,52.6,47.4,0,0
94,13,19,19,222,1,0.918,18,1,0,0,94.7,5.3,0,0
94,12,15,18,198,0.833,0.808,12,3,0,0,66.7,16.7,0,0
94,11,14,14,194,1,0.9,14,0,0,0,100,0,0,0
94,10,13,16,173,0.813,0.731,13,0,0,0,81.3,0,0,0
94,9,11,15,164,0.733,0.683,10,1,0,0,66.7,6.7,0,0
94,8,13,18,143,0.722,0.669,12,1,0,0,66.7,5.6,0,0
94,7,6,10,116,0.6,0.54,6,0,0,0,60,0,0,0
94,6,9,17,115,0.529,0.55,8,1,0,0,47.1,5.9,0,0
94,5,8,13,100,0.615,0.554,8,0,0,0,61.5,0,0,0
94,4,7,18,85,0.389,0.369,6,1,0,0,33.3,5.6,0,0
94,3,12,24,73,0.5,0.494,10,1,1,0,41.7,4.2,4.2,0
94,2,5,7,64,0.714,0.693,4,1,0,0,57.1,14.3,0,0
94,1,4,21,51,0.19,0.171,4,0,0,0,19,0,0,0
94,0,7,21,46,0.333,0.317,6,1,0,0,28.6,4.8,0,0
94,-1,4,17,39,0.235,0.212,4,0,0,0,23.5,0,0,0
94,-2,0,5,35,0,0,0,0,0,0,0,0,0,0
94,-3,5,15,30,0.333,0.3,5,0,0,0,33.3,0,0,0
94,-4,3,18,22,0.167,0.219,2,1,0,0,11.1,5.6,0,0
94,-5,4,20,21,0.2,0.288,3,1,0,0,15,5,0,0
94,-6,3,13,18,0.231,0.262,1,2,0,0,7.7,15.4,0,0
94,-7,5,16,16,0.313,0.281,5,0,0,0,31.3,0,0,0
94,-8,3,17,13,0.176,0.159,3,0,0,0,17.6,0,0,0
94,-9,3,13,13,0.231,0.277,3,0,0,0,23.1,0,0,0
94,-10,1,11,11,0.091,0.114,0,1,0,0,0,9.1,0,0
94,-11,4,17,10,0.235,0.232,3,1,0,0,17.6,5.9,0,0
94,-12,1,7,8,0.143,0.129,1,0,0,0,14.3,0,0,0
94,-13,1,17,9,0.059,0.159,1,0,0,0,5.9,0,0,0
94,-14,1,12,10,0.083,0.15,1,0,0,0,8.3,0,0,0
94,-15,2,13,9,0.154,0.208,2,0,0,0,15.4,0,0,0
94,-16,1,10,8,0.1,0.18,1,0,0,0,10,0,0,0
94,-17,0,11,7,0,0.164,0,0,0,0,0,0,0,0
94,-18,2,11,7,0.182,0.245,2,0,0,0,18.2,0,0,0
94,-19,1,10,7,0.1,0.305,0,1,0,0,0,10,0,0
94,-20,0,4,5,0,0,0,0,0,0,0,0,0,0
94,-21,1,11,6,0.091,0.164,1,0,0,0,9.1,0,0,0
94,-22,2,8,6,0.25,0.269,1,1,0,0,12.5,12.5,0,0
94,-23,1,6,5,0.167,0.3,1,0,0,0,16.7,0,0,0
94,-24,0,6,4,0,0,0,0,0,0,0,0,0,0
94,-25,0,5,5,0,0,0,0,0,0,0,0,0,0
94,-26,0,8,4,0,0.113,0,0,0,0,0,0,0,0
94,-27,0,5,4,0,0,0,0,0,0,0,0,0,0
94,-28,0,5,4,0,0,0,0,0,0,0,0,0,0
94,-29,0,2,4,0,0,0,0,0,0,0,0,0,0
94,-30,0,4,4,0,0,0,0,0,0,0,0,0,0
94,-31,0,1,3,0,0,0,0,0,0,0,0,0,0
94,-32,0,2,3,0,0,0,0,0,0,0,0,0,0
94,-33,0,5,4,0,0,0,0,0,0,0,0,0,0
94,-35,0,1,3,0,0,0,0,0,0,0,0,0,0
94,-37,0,1,4,0,0,0,0,0,0,0,0,0,0
94,-38,0,1,3,0,0,0,0,0,0,0,0,0,0
94,-40,0,1,3,0,0,0,0,0,0,0,0,0,0
94,-41,0,1,4,0,0,0,0,0,0,0,0,0,0
94,-44,2,2,3,1,0.9,2,0,0,0,100,0,0,0
93,82,0,1,32,0,0,0,0,0,0,0,0,0,0
93,80,0,1,67,0,0,0,0,0,0,0,0,0,0
93,78,0,1,48,0,0,0,0,0,0,0,0,0,0
93,77,0,2,62,0,0,0,0,0,0,0,0,0,0
93,75,0,2,48,0,0,0,0,0,0,0,0,0,0
93,74,0,2,100,0,0,0,0,0,0,0,0,0,0
93,73,0,1,105,0,0,0,0,0,0,0,0,0,0
93,72,0,1,72,0,0,0,0,0,0,0,0,0,0
93,71,0,3,110,0,0,0,0,0,0,0,0,0,0
93,70,0,2,120,0,0,0,0,0,0,0,0,0,0
93,69,0,1,122,0,0,0,0,0,0,0,0,0,0
93,68,0,2,122,0,0,0,0,0,0,0,0,0,0
93,67,0,2,111,0,0,0,0,0,0,0,0,0,0
93,66,0,2,129,0,0,0,0,0,0,0,0,0,0
93,65,0,2,147,0,0,0,0,0,0,0,0,0,0
93,64,0,2,158,0,0,0,0,0,0,0,0,0,0
93,63,0,2,169,0,0,0,0,0,0,0,0,0,0
93,62,0,1,195,0,0.9,0,0,0,0,0,0,0,0
93,61,0,4,192,0,0,0,0,0,0,0,0,0,0
93,60,0,4,204,0,0,0,0,0,0,0,0,0,0
93,59,0,2,208,0,0,0,0,0,0,0,0,0,0
93,58,0,6,212,0,0,0,0,0,0,0,0,0,0
93,57,1,7,225,0.143,0.179,0,1,0,0,0,14.3,0,0
93,56,0,2,257,0,0,0,0,0,0,0,0,0,0
93,55,0,5,224,0,0,0,0,0,0,0,0,0,0
93,54,0,3,245,0,0,0,0,0,0,0,0,0,0
93,53,0,7,243,0,0,0,0,0,0,0,0,0,0
93,52,0,10,252,0,0,0,0,0,0,0,0,0,0
93,51,0,6,258,0,0,0,0,0,0,0,0,0,0
93,50,0,5,270,0,0,0,0,0,0,0,0,0,0
93,49,0,10,274,0,0,0,0,0,0,0,0,0,0
93,48,0,6,274,0,0,0,0,0,0,0,0,0,0
93,47,1,10,280,0.1,0.125,0,1,0,0,0,10,0,0
93,46,0,3,281,0,0,0,0,0,0,0,0,0,0
93,45,0,16,295,0,0,0,0,0,0,0,0,0,0
93,44,0,20,295,0,0,0,0,0,0,0,0,0,0
93,43,0,17,301,0,0,0,0,0,0,0,0,0,0
93,42,0,13,308,0,0.069,0,0,0,0,0,0,0,0
93,41,0,10,319,0,0,0,0,0,0,0,0,0,0
93,40,0,17,309,0,0,0,0,0,0,0,0,0,0
93,39,1,18,324,0.056,0.069,0,1,0,0,0,5.6,0,0
93,38,0,19,326,0,0,0,0,0,0,0,0,0,0
93,37,0,15,329,0,0,0,0,0,0,0,0,0,0
93,36,0,16,326,0,0,0,0,0,0,0,0,0,0
93,35,0,16,330,0,0,0,0,0,0,0,0,0,0
93,34,1,13,337,0.077,0.096,0,1,0,0,0,7.7,0,0
93,33,0,9,341,0,0,0,0,0,0,0,0,0,0
93,32,1,7,326,0.143,0.179,0,1,0,0,0,14.3,0,0
93,31,0,19,339,0,0,0,0,0,0,0,0,0,0
93,30,2,15,337,0.133,0.217,0,1,0,1,0,6.7,0,6.7
93,29,2,21,341,0.095,0.119,0,2,0,0,0,9.5,0,0
93,28,2,19,342,0.105,0.132,0,2,0,0,0,10.5,0,0
93,27,4,23,338,0.174,0.233,0,3,1,0,0,13,4.3,0
93,26,1,11,334,0.091,0.114,0,1,0,0,0,9.1,0,0
93,25,4,14,334,0.286,0.439,1,1,0,2,7.1,7.1,0,14.3
93,24,1,15,329,0.067,0.06,1,0,0,0,6.7,0,0,0
93,23,4,19,315,0.211,0.282,0,3,1,0,0,15.8,5.3,0
93,22,4,19,319,0.211,0.292,1,3,0,0,5.3,15.8,0,0
93,21,3,13,302,0.231,0.288,0,3,0,0,0,23.1,0,0
93,20,4,14,301,0.286,0.332,1,3,0,0,7.1,21.4,0,0
93,19,5,15,295,0.333,0.393,2,2,1,0,13.3,13.3,6.7,0
93,18,5,10,276,0.5,0.45,5,0,0,0,50,0,0,0
93,17,7,9,253,0.778,0.739,6,1,0,0,66.7,11.1,0,0
93,16,12,18,266,0.667,0.658,10,1,1,0,55.6,5.6,5.6,0
93,15,16,16,242,1,0.944,14,2,0,0,87.5,12.5,0,0
93,14,14,15,231,0.933,0.84,14,0,0,0,93.3,0,0,0
93,13,21,22,217,0.955,0.939,17,3,1,0,77.3,13.6,4.5,0
93,12,7,9,207,0.778,0.739,6,1,0,0,66.7,11.1,0,0
93,11,10,10,200,1,0.935,9,1,0,0,90,10,0,0
93,10,14,17,175,0.824,0.824,10,4,0,0,58.8,23.5,0,0
93,9,5,10,152,0.5,0.45,5,0,0,0,50,0,0,0
93,8,7,14,149,0.5,0.475,6,1,0,0,42.9,7.1,0,0
93,7,10,13,120,0.769,0.719,9,1,0,0,69.2,7.7,0,0
93,6,9,17,110,0.529,0.497,8,1,0,0,47.1,5.9,0,0
93,5,4,7,93,0.571,0.514,4,0,0,0,57.1,0,0,0
93,4,7,17,85,0.412,0.432,5,1,1,0,29.4,5.9,5.9,0
93,3,7,11,70,0.636,0.573,7,0,0,0,63.6,0,0,0
93,2,4,11,62,0.364,0.327,4,0,0,0,36.4,0,0,0
93,1,7,13,55,0.538,0.485,7,0,0,0,53.8,0,0,0
93,0,3,12,44,0.25,0.225,3,0,0,0,25,0,0,0
93,-1,9,18,39,0.5,0.45,9,0,0,0,50,0,0,0
93,-2,4,6,34,0.667,0.6,4,0,0,0,66.7,0,0,0
93,-3,3,8,29,0.375,0.338,3,0,0,0,37.5,0,0,0
93,-4,4,8,24,0.5,0.45,4,0,0,0,50,0,0,0
93,-5,5,17,19,0.294,0.285,4,1,0,0,23.5,5.9,0,0
93,-6,2,15,19,0.133,0.12,2,0,0,0,13.3,0,0,0
93,-7,2,12,16,0.167,0.15,2,0,0,0,16.7,0,0,0
93,-8,1,12,14,0.083,0.075,1,0,0,0,8.3,0,0,0
93,-9,1,9,13,0.111,0.1,1,0,0,0,11.1,0,0,0
93,-10,4,17,13,0.235,0.212,4,0,0,0,23.5,0,0,0
93,-11,2,16,11,0.125,0.134,1,1,0,0,6.3,6.3,0,0
93,-12,0,12,11,0,0,0,0,0,0,0,0,0,0
93,-13,1,12,11,0.083,0.104,0,1,0,0,0,8.3,0,0
93,-14,4,12,9,0.333,0.329,3,1,0,0,25,8.3,0,0
93,-15,3,14,9,0.214,0.218,2,1,0,0,14.3,7.1,0,0
93,-16,3,13,9,0.231,0.346,3,0,0,0,23.1,0,0,0
93,-17,0,10,6,0,0,0,0,0,0,0,0,0,0
93,-18,1,11,7,0.091,0.082,1,0,0,0,9.1,0,0,0
93,-19,2,14,6,0.143,0.129,2,0,0,0,14.3,0,0,0
93,-20,2,10,7,0.2,0.18,2,0,0,0,20,0,0,0
93,-21,0,3,7,0,0,0,0,0,0,0,0,0,0
93,-22,0,7,5,0,0,0,0,0,0,0,0,0,0
93,-23,0,5,5,0,0,0,0,0,0,0,0,0,0
93,-24,0,10,5,0,0.09,0,0,0,0,0,0,0,0
93,-25,1,9,5,0.111,0.2,1,0,0,0,11.1,0,0,0
93,-26,0,3,5,0,0,0,0,0,0,0,0,0,0
93,-27,0,4,4,0,0.225,0,0,0,0,0,0,0,0
93,-28,1,8,5,0.125,0.113,1,0,0,0,12.5,0,0,0
93,-29,0,8,4,0,0,0,0,0,0,0,0,0,0
93,-30,0,4,4,0,0,0,0,0,0,0,0,0,0
93,-31,0,2,4,0,0,0,0,0,0,0,0,0,0
93,-32,0,5,3,0,0,0,0,0,0,0,0,0,0
93,-33,0,3,3,0,0,0,0,0,0,0,0,0,0
93,-35,0,1,2,0,0,0,0,0,0,0,0,0,0
93,-36,1,1,4,1,1.25,0,1,0,0,0,100,0,0
93,-37,0,1,4,0,0,0,0,0,0,0,0,0,0
93,-38,0,1,2,0,0,0,0,0,0,0,0,0,0
93,-39,0,2,3,0,0,0,0,0,0,0,0,0,0
93,-40,0,2,3,0,0,0,0,0,0,0,0,0,0
93,-41,0,1,2,0,0,0,0,0,0,0,0,0,0
93,-42,1,2,2,0.5,0.45,1,0,0,0,50,0,0,0
93,-43,0,2,3,0,0,0,0,0,0,0,0,0,0
93,-50,0,1,3,0,0.9,0,0,0,0,0,0,0,0
92,84,0,1,26,0,0,0,0,0,0,0,0,0,0
92,82,0,1,76,0,0,0,0,0,0,0,0,0,0
92,81,0,2,30,0,0,0,0,0,0,0,0,0,0
92,79,0,1,29,0,0,0,0,0,0,0,0,0,0
92,78,0,2,73,0,0,0,0,0,0,0,0,0,0
92,77,0,3,61,0,0,0,0,0,0,0,0,0,0
92,76,0,1,75,0,0,0,0,0,0,0,0,0,0
92,74,0,1,78,0,0,0,0,0,0,0,0,0,0
92,73,0,6,82,0,0,0,0,0,0,0,0,0,0
92,72,0,1,119,0,0,0,0,0,0,0,0,0,0
92,71,0,4,112,0,0,0,0,0,0,0,0,0,0
92,70,0,3,96,0,0,0,0,0,0,0,0,0,0
92,68,0,4,127,0,0,0,0,0,0,0,0,0,0
92,67,0,2,150,0,0,0,0,0,0,0,0,0,0
92,66,0,4,144,0,0,0,0,0,0,0,0,0,0
92,65,0,1,188,0,0,0,0,0,0,0,0,0,0
92,64,0,6,166,0,0,0,0,0,0,0,0,0,0
92,63,0,4,159,0,0,0,0,0,0,0,0,0,0
92,62,0,5,182,0,0,0,0,0,0,0,0,0,0
92,61,0,7,189,0,0,0,0,0,0,0,0,0,0
92,60,0,5,207,0,0,0,0,0,0,0,0,0,0
92,59,0,6,200,0,0,0,0,0,0,0,0,0,0
92,58,0,5,222,0,0,0,0,0,0,0,0,0,0
92,57,0,6,214,0,0,0,0,0,0,0,0,0,0
92,56,0,5,221,0,0,0,0,0,0,0,0,0,0
92,55,0,7,233,0,0,0,0,0,0,0,0,0,0
92,54,0,6,230,0,0,0,0,0,0,0,0,0,0
92,53,0,12,245,0,0,0,0,0,0,0,0,0,0
92,52,0,8,265,0,0,0,0,0,0,0,0,0,0
92,51,0,8,254,0,0,0,0,0,0,0,0,0,0
92,50,0,5,252,0,0,0,0,0,0,0,0,0,0
92,49,0,12,273,0,0,0,0,0,0,0,0,0,0
92,48,0,6,275,0,0,0,0,0,0,0,0,0,0
92,47,0,7,277,0,0,0,0,0,0,0,0,0,0
92,46,0,15,285,0,0,0,0,0,0,0,0,0,0
92,45,0,7,278,0,0,0,0,0,0,0,0,0,0
92,44,0,8,293,0,0,0,0,0,0,0,0,0,0
92,43,0,14,296,0,0,0,0,0,0,0,0,0,0
92,42,0,13,307,0,0,0,0,0,0,0,0,0,0
92,41,0,12,302,0,0,0,0,0,0,0,0,0,0
92,40,1,16,311,0.063,0.056,1,0,0,0,6.3,0,0,0
92,39,0,7,307,0,0,0,0,0,0,0,0,0,0
92,38,0,11,321,0,0,0,0,0,0,0,0,0,0
92,37,0,15,321,0,0,0,0,0,0,0,0,0,0
92,36,0,11,326,0,0,0,0,0,0,0,0,0,0
92,35,0,9,328,0,0,0,0,0,0,0,0,0,0
92,34,1,13,327,0.077,0.123,0,0,1,0,0,0,7.7,0
92,33,2,13,332,0.154,0.192,0,2,0,0,0,15.4,0,0
92,32,0,17,341,0,0,0,0,0,0,0,0,0,0
92,31,3,15,330,0.2,0.323,0,1,1,1,0,6.7,6.7,6.7
92,30,0,18,337,0,0,0,0,0,0,0,0,0,0
92,29,1,15,331,0.067,0.107,0,0,1,0,0,0,6.7,0
92,28,2,17,342,0.118,0.191,0,1,0,1,0,5.9,0,5.9
92,27,1,23,328,0.043,0.054,0,1,0,0,0,4.3,0,0
92,26,2,12,327,0.167,0.208,0,2,0,0,0,16.7,0,0
92,25,1,14,325,0.071,0.089,0,1,0,0,0,7.1,0,0
92,24,1,11,327,0.091,0.114,0,1,0,0,0,9.1,0,0
92,23,3,13,308,0.231,0.288,0,3,0,0,0,23.1,0,0
92,22,0,8,315,0,0,0,0,0,0,0,0,0,0
92,21,4,15,298,0.267,0.24,4,0,0,0,26.7,0,0,0
92,20,3,13,303,0.231,0.262,1,2,0,0,7.7,15.4,0,0
92,19,7,15,283,0.467,0.42,7,0,0,0,46.7,0,0,0
92,18,14,21,270,0.667,0.676,12,2,0,0,57.1,9.5,0,0
92,17,7,10,258,0.7,0.735,4,3,0,0,40,30,0,0
92,16,11,15,258,0.733,0.707,10,0,1,0,66.7,0,6.7,0
92,15,18,20,235,0.9,0.863,15,3,0,0,75,15,0,0
92,14,17,17,230,1,0.941,15,2,0,0,88.2,11.8,0,0
92,13,11,12,212,0.917,0.854,10,1,0,0,83.3,8.3,0,0
