Exit Velocity,Launch Angle,Hits,BBE,"Average
Distance (ft)",AVG,wOBA,1B,2B,3B,HR,1B %,2B %,3B %,HR %
64,-56,1,1,1,1,0.9,1,0,0,0,100,0,0,0
64,-57,0,1,1,0,0,0,0,0,0,0,0,0,0
64,-58,1,1,1,1,0.9,1,0,0,0,100,0,0,0
64,-59,0,1,1,0,0,0,0,0,0,0,0,0,0
64,-61,0,2,1,0,0,0,0,0,0,0,0,0,0
64,-66,0,1,0,0,0,0,0,0,0,0,0,0,0
64,-68,0,1,1,0,0,0,0,0,0,0,0,0,0
64,-70,0,3,1,0,0,0,0,0,0,0,0,0,0
64,-78,0,1,0,0,0,0,0,0,0,0,0,0,0
64,-81,0,1,0,0,0.9,0,0,0,0,0,0,0,0
64,-84,0,1,0,0,0,0,0,0,0,0,0,0,0
63,84,0,2,24,0,0,0,0,0,0,0,0,0,0
63,82,0,1,42,0,0,0,0,0,0,0,0,0,0
63,79,0,1,19,0,0,0,0,0,0,0,0,0,0
63,77,0,1,56,0,0,0,0,0,0,0,0,0,0
63,76,0,2,73,0,0,0,0,0,0,0,0,0,0
63,74,0,1,65,0,0,0,0,0,0,0,0,0,0
63,71,0,1,91,0,0,0,0,0,0,0,0,0,0
63,70,0,1,94,0,0,0,0,0,0,0,0,0,0
63,69,0,1,79,0,0,0,0,0,0,0,0,0,0
63,68,0,2,107,0,0,0,0,0,0,0,0,0,0
63,67,0,2,95,0,0,0,0,0,0,0,0,0,0
63,64,0,1,115,0,0,0,0,0,0,0,0,0,0
63,63,0,1,121,0,0,0,0,0,0,0,0,0,0
63,58,0,3,142,0,0,0,0,0,0,0,0,0,0
63,57,0,2,151,0,0,0,0,0,0,0,0,0,0
63,56,0,2,148,0,0,0,0,0,0,0,0,0,0
63,55,0,2,159,0,0,0,0,0,0,0,0,0,0
63,53,0,1,163,0,0,0,0,0,0,0,0,0,0
63,52,0,1,159,0,0,0,0,0,0,0,0,0,0
63,50,1,1,182,1,0.9,1,0,0,0,100,0,0,0
63,40,1,1,187,1,0.9,1,0,0,0,100,0,0,0
63,38,1,2,195,0.5,0.45,1,0,0,0,50,0,0,0
63,37,2,4,204,0.5,0.45,2,0,0,0,50,0,0,0
63,36,1,1,196,1,0.9,1,0,0,0,100,0,0,0
63,35,1,4,196,0.25,0.225,1,0,0,0,25,0,0,0
63,34,0,1,206,0,0,0,0,0,0,0,0,0,0
63,33,0,1,197,0,0,0,0,0,0,0,0,0,0
63,32,1,1,192,1,0.9,1,0,0,0,100,0,0,0
63,31,2,2,195,1,0.9,2,0,0,0,100,0,0,0
63,28,1,1,198,1,0.9,1,0,0,0,100,0,0,0
63,25,0,1,185,0,0,0,0,0,0,0,0,0,0
63,24,0,1,175,0,0,0,0,0,0,0,0,0,0
63,23,0,1,167,0,0,0,0,0,0,0,0,0,0
63,22,2,2,145,1,1.075,1,1,0,0,50,50,0,0
63,21,3,5,152,0.6,0.54,3,0,0,0,60,0,0,0
63,20,0,1,164,0,0,0,0,0,0,0,0,0,0
63,17,0,1,126,0,0,0,0,0,0,0,0,0,0
63,16,0,2,144,0,0,0,0,0,0,0,0,0,0
63,15,1,3,117,0.333,0.3,1,0,0,0,33.3,0,0,0
63,14,1,1,120,1,0.9,1,0,0,0,100,0,0,0
63,13,0,4,113,0,0,0,0,0,0,0,0,0,0
63,12,0,4,108,0,0,0,0,0,0,0,0,0,0
63,11,0,1,92,0,0,0,0,0,0,0,0,0,0
63,10,0,2,96,0,0,0,0,0,0,0,0,0,0
63,9,0,2,80,0,0,0,0,0,0,0,0,0,0
63,4,0,1,59,0,0,0,0,0,0,0,0,0,0
63,2,1,4,35,0.25,0.225,1,0,0,0,25,0,0,0
63,1,0,1,28,0,0,0,0,0,0,0,0,0,0
63,0,0,1,36,0,0,0,0,0,0,0,0,0,0
63,-1,0,1,24,0,0,0,0,0,0,0,0,0,0
63,-2,0,2,27,0,0,0,0,0,0,0,0,0,0
63,-4,0,2,20,0,0,0,0,0,0,0,0,0,0
63,-6,1,5,16,0.2,0.18,1,0,0,0,20,0,0,0
63,-8,0,1,12,0,0,0,0,0,0,0,0,0,0
63,-10,0,2,11,0,0,0,0,0,0,0,0,0,0
63,-11,0,4,14,0,0.225,0,0,0,0,0,0,0,0
63,-12,0,2,10,0,0,0,0,0,0,0,0,0,0
63,-13,0,1,4,0,0,0,0,0,0,0,0,0,0
63,-14,0,3,6,0,0,0,0,0,0,0,0,0,0
63,-15,0,1,7,0,0,0,0,0,0,0,0,0,0
63,-16,1,1,9,1,0.9,1,0,0,0,100,0,0,0
63,-17,0,3,8,0,0.3,0,0,0,0,0,0,0,0
63,-18,0,3,7,0,0,0,0,0,0,0,0,0,0
63,-19,0,3,5,0,0,0,0,0,0,0,0,0,0
63,-20,0,2,5,0,0,0,0,0,0,0,0,0,0
63,-21,1,3,6,0.333,0.3,1,0,0,0,33.3,0,0,0
63,-22,0,3,6,0,0,0,0,0,0,0,0,0,0
63,-23,1,5,4,0.2,0.18,1,0,0,0,20,0,0,0
63,-24,0,2,5,0,0,0,0,0,0,0,0,0,0
63,-25,0,3,4,0,0,0,0,0,0,0,0,0,0
63,-27,0,1,3,0,0,0,0,0,0,0,0,0,0
63,-28,0,4,4,0,0,0,0,0,0,0,0,0,0
63,-30,0,2,5,0,0,0,0,0,0,0,0,0,0
63,-31,1,3,4,0.333,0.3,1,0,0,0,33.3,0,0,0
63,-32,1,2,3,0.5,0.45,1,0,0,0,50,0,0,0
63,-35,0,1,3,0,0,0,0,0,0,0,0,0,0
63,-36,0,1,3,0,0,0,0,0,0,0,0,0,0
63,-37,1,1,2,1,0.9,1,0,0,0,100,0,0,0
63,-38,0,2,3,0,0,0,0,0,0,0,0,0,0
63,-39,0,1,3,0,0,0,0,0,0,0,0,0,0
63,-40,0,1,2,0,0,0,0,0,0,0,0,0,0
63,-41,0,1,2,0,0,0,0,0,0,0,0,0,0
63,-42,0,2,2,0,0,0,0,0,0,0,0,0,0
63,-44,0,1,1,0,0,0,0,0,0,0,0,0,0
63,-45,1,1,2,1,0.9,1,0,0,0,100,0,0,0
63,-46,0,1,2,0,0,0,0,0,0,0,0,0,0
63,-47,0,1,2,0,0,0,0,0,0,0,0,0,0
63,-48,1,1,2,1,0.9,1,0,0,0,100,0,0,0
63,-49,0,2,2,0,0,0,0,0,0,0,0,0,0
63,-50,1,2,2,0.5,0.45,1,0,0,0,50,0,0,0
63,-51,0,5,2,0,0,0,0,0,0,0,0,0,0
63,-52,1,3,2,0.333,0.3,1,0,0,0,33.3,0,0,0
63,-53,1,2,1,0.5,0.45,1,0,0,0,50,0,0,0
63,-55,1,4,2,0.25,0.225,1,0,0,0,25,0,0,0
63,-59,0,1,1,0,0,0,0,0,0,0,0,0,0
63,-63,0,1,1,0,0,0,0,0,0,0,0,0,0
63,-71,0,1,1,0,0,0,0,0,0,0,0,0,0
63,-73,0,1,1,0,0,0,0,0,0,0,0,0,0
63,-78,0,1,0,0,0,0,0,0,0,0,0,0,0
63,-86,0,1,0,0,0,0,0,0,0,0,0,0,0
62,86,0,2,13,0,0,0,0,0,0,0,0,0,0
62,84,0,1,20,0,0,0,0,0,0,0,0,0,0
62,79,0,1,26,0,0,0,0,0,0,0,0,0,0
62,78,0,1,67,0,0,0,0,0,0,0,0,0,0
62,77,0,2,56,0,0,0,0,0,0,0,0,0,0
62,74,0,2,79,0,0,0,0,0,0,0,0,0,0
62,73,0,2,58,0,0,0,0,0,0,0,0,0,0
62,71,0,2,88,0,0,0,0,0,0,0,0,0,0
62,70,0,2,91,0,0,0,0,0,0,0,0,0,0
62,69,0,2,90,0,0,0,0,0,0,0,0,0,0
62,67,0,1,108,0,0,0,0,0,0,0,0,0,0
62,65,0,1,112,0,0,0,0,0,0,0,0,0,0
62,63,0,2,126,0,0,0,0,0,0,0,0,0,0
62,61,0,1,130,0,0,0,0,0,0,0,0,0,0
62,59,0,1,137,0,0,0,0,0,0,0,0,0,0
62,58,0,3,140,0,0,0,0,0,0,0,0,0,0
62,57,0,2,139,0,0,0,0,0,0,0,0,0,0
62,55,0,2,153,0,0,0,0,0,0,0,0,0,0
62,53,1,1,161,1,0.9,1,0,0,0,100,0,0,0
62,50,0,1,172,0,0,0,0,0,0,0,0,0,0
62,49,1,3,170,0.333,0.3,1,0,0,0,33.3,0,0,0
62,42,0,1,184,0,0,0,0,0,0,0,0,0,0
62,39,1,1,202,1,0.9,1,0,0,0,100,0,0,0
62,37,1,1,188,1,1.25,0,1,0,0,0,100,0,0
62,35,1,1,183,1,0.9,1,0,0,0,100,0,0,0
62,34,1,1,194,1,0.9,1,0,0,0,100,0,0,0
62,33,1,2,192,0.5,0.625,0,1,0,0,0,50,0,0
62,32,0,1,191,0,0,0,0,0,0,0,0,0,0
62,31,0,2,189,0,0,0,0,0,0,0,0,0,0
62,30,3,4,188,0.75,0.675,3,0,0,0,75,0,0,0
62,28,2,2,189,1,0.9,2,0,0,0,100,0,0,0
62,27,1,1,188,1,0.9,1,0,0,0,100,0,0,0
62,26,1,4,174,0.25,0.313,0,1,0,0,0,25,0,0
62,24,1,2,179,0.5,0.45,1,0,0,0,50,0,0,0
62,23,1,2,162,0.5,0.45,1,0,0,0,50,0,0,0
62,22,1,1,153,1,1.25,0,1,0,0,0,100,0,0
62,21,0,1,168,0,0,0,0,0,0,0,0,0,0
62,20,0,1,147,0,0,0,0,0,0,0,0,0,0
62,19,1,2,154,0.5,0.45,1,0,0,0,50,0,0,0
62,18,0,1,150,0,0,0,0,0,0,0,0,0,0
62,17,2,2,125,1,1.075,1,1,0,0,50,50,0,0
62,16,1,1,128,1,0.9,1,0,0,0,100,0,0,0
62,14,0,3,116,0,0,0,0,0,0,0,0,0,0
62,13,0,1,106,0,0,0,0,0,0,0,0,0,0
62,12,0,1,94,0,0,0,0,0,0,0,0,0,0
62,10,1,1,90,1,0.9,1,0,0,0,100,0,0,0
62,9,0,1,94,0,0,0,0,0,0,0,0,0,0
62,8,0,1,67,0,0,0,0,0,0,0,0,0,0
62,7,1,1,77,1,0.9,1,0,0,0,100,0,0,0
62,6,0,3,63,0,0.3,0,0,0,0,0,0,0,0
62,5,0,1,56,0,0,0,0,0,0,0,0,0,0
62,4,0,1,47,0,0,0,0,0,0,0,0,0,0
62,3,1,5,44,0.2,0.18,1,0,0,0,20,0,0,0
62,1,0,2,34,0,0,0,0,0,0,0,0,0,0
62,0,0,2,22,0,0,0,0,0,0,0,0,0,0
62,-1,0,2,30,0,0,0,0,0,0,0,0,0,0
62,-4,1,2,20,0.5,0.45,1,0,0,0,50,0,0,0
62,-5,0,3,15,0,0.3,0,0,0,0,0,0,0,0
62,-7,1,1,11,1,0.9,1,0,0,0,100,0,0,0
62,-8,0,1,8,0,0,0,0,0,0,0,0,0,0
62,-10,0,1,13,0,0,0,0,0,0,0,0,0,0
62,-11,1,1,6,1,0.9,1,0,0,0,100,0,0,0
62,-12,0,1,14,0,0,0,0,0,0,0,0,0,0
62,-14,0,1,7,0,0.9,0,0,0,0,0,0,0,0
62,-15,1,4,9,0.25,0.313,0,1,0,0,0,25,0,0
62,-16,0,1,9,0,0,0,0,0,0,0,0,0,0
62,-17,1,4,7,0.25,0.313,0,1,0,0,0,25,0,0
62,-18,0,1,8,0,0,0,0,0,0,0,0,0,0
62,-19,0,1,8,0,0,0,0,0,0,0,0,0,0
62,-20,0,1,7,0,0,0,0,0,0,0,0,0,0
62,-21,0,2,7,0,0,0,0,0,0,0,0,0,0
62,-22,0,1,4,0,0,0,0,0,0,0,0,0,0
62,-23,1,1,5,1,1.25,0,1,0,0,0,100,0,0
62,-24,0,3,5,0,0,0,0,0,0,0,0,0,0
62,-25,0,1,3,0,0,0,0,0,0,0,0,0,0
62,-28,0,1,1,0,0,0,0,0,0,0,0,0,0
62,-29,0,3,4,0,0,0,0,0,0,0,0,0,0
62,-30,0,3,3,0,0.3,0,0,0,0,0,0,0,0
62,-31,0,1,3,0,0,0,0,0,0,0,0,0,0
62,-32,0,1,4,0,0,0,0,0,0,0,0,0,0
62,-33,0,1,2,0,0,0,0,0,0,0,0,0,0
62,-35,1,3,3,0.333,0.6,1,0,0,0,33.3,0,0,0
62,-36,0,1,4,0,0,0,0,0,0,0,0,0,0
62,-38,0,1,4,0,0,0,0,0,0,0,0,0,0
62,-39,0,1,3,0,0,0,0,0,0,0,0,0,0
62,-40,0,1,1,0,0,0,0,0,0,0,0,0,0
62,-41,0,1,4,0,0,0,0,0,0,0,0,0,0
62,-42,0,5,2,0,0,0,0,0,0,0,0,0,0
62,-43,1,1,2,1,0.9,1,0,0,0,100,0,0,0
62,-44,0,1,3,0,0,0,0,0,0,0,0,0,0
62,-45,1,3,2,0.333,0.3,1,0,0,0,33.3,0,0,0
62,-46,0,2,2,0,0,0,0,0,0,0,0,0,0
62,-47,1,1,2,1,0.9,1,0,0,0,100,0,0,0
62,-48,2,3,2,0.667,0.6,2,0,0,0,66.7,0,0,0
62,-49,0,2,2,0,0,0,0,0,0,0,0,0,0
62,-51,0,1,1,0,0,0,0,0,0,0,0,0,0
62,-52,0,1,2,0,0.9,0,0,0,0,0,0,0,0
62,-53,0,1,1,0,0,0,0,0,0,0,0,0,0
62,-55,1,3,1,0.333,0.3,1,0,0,0,33.3,0,0,0
62,-56,0,1,1,0,0,0,0,0,0,0,0,0,0
62,-57,0,1,2,0,0,0,0,0,0,0,0,0,0
62,-58,0,3,1,0,0,0,0,0,0,0,0,0,0
62,-61,0,1,1,0,0,0,0,0,0,0,0,0,0
62,-62,0,2,1,0,0,0,0,0,0,0,0,0,0
62,-64,0,2,1,0,0,0,0,0,0,0,0,0,0
62,-67,0,1,1,0,0,0,0,0,0,0,0,0,0
62,-69,0,1,1,0,0,0,0,0,0,0,0,0,0
62,-70,0,2,1,0,0,0,0,0,0,0,0,0,0
62,-71,0,1,1,0,0,0,0,0,0,0,0,0,0
62,-76,0,1,1,0,0,0,0,0,0,0,0,0,0
62,-78,1,1,0,1,0.9,1,0,0,0,100,0,0,0
62,-79,0,1,0,0,0,0,0,0,0,0,0,0,0
61,83,0,1,6,0,0,0,0,0,0,0,0,0,0
61,81,0,1,52,0,0,0,0,0,0,0,0,0,0
61,80,0,1,50,0,0,0,0,0,0,0,0,0,0
61,79,0,1,50,0,0,0,0,0,0,0,0,0,0
61,75,0,1,67,0,0,0,0,0,0,0,0,0,0
61,72,0,1,80,0,0,0,0,0,0,0,0,0,0
61,71,0,2,73,0,0,0,0,0,0,0,0,0,0
61,68,0,3,99,0,0,0,0,0,0,0,0,0,0
61,66,0,1,104,0,0,0,0,0,0,0,0,0,0
61,65,0,1,107,0,0,0,0,0,0,0,0,0,0
61,64,0,1,109,0,0,0,0,0,0,0,0,0,0
61,62,0,1,115,0,0,0,0,0,0,0,0,0,0
61,60,0,1,148,0,0,0,0,0,0,0,0,0,0
61,59,0,1,136,0,0,0,0,0,0,0,0,0,0
61,58,0,1,142,0,0,0,0,0,0,0,0,0,0
61,57,0,1,131,0,0,0,0,0,0,0,0,0,0
61,56,0,2,138,0,0,0,0,0,0,0,0,0,0
61,55,0,2,149,0,0,0,0,0,0,0,0,0,0
61,53,0,2,158,0,0,0,0,0,0,0,0,0,0
61,50,0,1,153,0,0,0,0,0,0,0,0,0,0
61,49,0,2,161,0,0,0,0,0,0,0,0,0,0
61,48,1,1,173,1,0.9,1,0,0,0,100,0,0,0
61,46,0,1,167,0,0,0,0,0,0,0,0,0,0
61,45,0,1,167,0,0,0,0,0,0,0,0,0,0
61,44,0,3,176,0,0,0,0,0,0,0,0,0,0
61,42,0,2,187,0,0,0,0,0,0,0,0,0,0
61,41,2,2,169,1,1.075,1,1,0,0,50,50,0,0
61,40,0,3,182,0,0,0,0,0,0,0,0,0,0
61,39,0,1,186,0,0,0,0,0,0,0,0,0,0
61,36,0,1,189,0,0,0,0,0,0,0,0,0,0
61,35,1,2,191,0.5,0.45,1,0,0,0,50,0,0,0
61,32,2,2,189,1,0.9,2,0,0,0,100,0,0,0
61,31,1,1,195,1,0.9,1,0,0,0,100,0,0,0
61,29,1,1,164,1,0.9,1,0,0,0,100,0,0,0
61,27,2,2,174,1,0.9,2,0,0,0,100,0,0,0
61,26,0,1,179,0,0,0,0,0,0,0,0,0,0
61,25,0,2,167,0,0,0,0,0,0,0,0,0,0
61,21,0,2,157,0,0,0,0,0,0,0,0,0,0
61,20,0,2,151,0,0,0,0,0,0,0,0,0,0
61,19,0,1,127,0,0,0,0,0,0,0,0,0,0
61,18,0,1,135,0,0,0,0,0,0,0,0,0,0
61,17,0,2,131,0,0,0,0,0,0,0,0,0,0
61,16,1,1,117,1,1.25,0,1,0,0,0,100,0,0
61,15,0,2,127,0,0,0,0,0,0,0,0,0,0
61,13,0,1,112,0,0,0,0,0,0,0,0,0,0
61,12,1,2,99,0.5,0.625,0,1,0,0,0,50,0,0
61,10,2,2,89,1,0.9,2,0,0,0,100,0,0,0
61,9,0,1,76,0,0,0,0,0,0,0,0,0,0
61,8,0,2,73,0,0,0,0,0,0,0,0,0,0
61,7,1,2,61,0.5,0.45,1,0,0,0,50,0,0,0
61,6,0,1,60,0,0,0,0,0,0,0,0,0,0
61,4,0,2,47,0,0,0,0,0,0,0,0,0,0
61,3,0,1,42,0,0,0,0,0,0,0,0,0,0
61,1,0,2,37,0,0,0,0,0,0,0,0,0,0
61,0,0,1,34,0,0,0,0,0,0,0,0,0,0
61,-2,0,2,24,0,0,0,0,0,0,0,0,0,0
61,-3,0,1,26,0,0,0,0,0,0,0,0,0,0
61,-9,0,1,7,0,0,0,0,0,0,0,0,0,0
61,-11,1,1,12,1,0.9,1,0,0,0,100,0,0,0
61,-13,0,3,11,0,0,0,0,0,0,0,0,0,0
61,-14,0,2,8,0,0,0,0,0,0,0,0,0,0
61,-15,0,1,6,0,0,0,0,0,0,0,0,0,0
61,-16,0,1,7,0,0,0,0,0,0,0,0,0,0
61,-17,0,2,6,0,0,0,0,0,0,0,0,0,0
61,-18,0,5,7,0,0,0,0,0,0,0,0,0,0
61,-20,1,3,5,0.333,0.3,1,0,0,0,33.3,0,0,0
61,-21,0,2,6,0,0,0,0,0,0,0,0,0,0
61,-22,0,2,4,0,0,0,0,0,0,0,0,0,0
61,-23,0,2,7,0,0,0,0,0,0,0,0,0,0
61,-24,1,1,7,1,0.9,1,0,0,0,100,0,0,0
61,-25,0,1,5,0,0,0,0,0,0,0,0,0,0
61,-26,0,1,6,0,0,0,0,0,0,0,0,0,0
61,-27,0,3,4,0,0.3,0,0,0,0,0,0,0,0
61,-28,0,2,4,0,0,0,0,0,0,0,0,0,0
61,-29,0,2,4,0,0,0,0,0,0,0,0,0,0
61,-30,0,2,5,0,0,0,0,0,0,0,0,0,0
61,-31,1,2,4,0.5,0.45,1,0,0,0,50,0,0,0
61,-33,0,1,5,0,0,0,0,0,0,0,0,0,0
61,-34,0,1,4,0,0,0,0,0,0,0,0,0,0
61,-35,0,3,3,0,0,0,0,0,0,0,0,0,0
61,-37,0,1,3,0,0,0,0,0,0,0,0,0,0
61,-39,0,2,3,0,0,0,0,0,0,0,0,0,0
61,-41,0,4,3,0,0,0,0,0,0,0,0,0,0
61,-42,0,1,3,0,0,0,0,0,0,0,0,0,0
61,-43,1,2,4,0.5,0.45,1,0,0,0,50,0,0,0
61,-45,0,1,2,0,0,0,0,0,0,0,0,0,0
61,-46,0,3,2,0,0,0,0,0,0,0,0,0,0
61,-47,0,2,2,0,0,0,0,0,0,0,0,0,0
61,-48,2,2,2,1,0.9,2,0,0,0,100,0,0,0
61,-49,1,1,2,1,0.9,1,0,0,0,100,0,0,0
61,-50,0,1,2,0,0,0,0,0,0,0,0,0,0
61,-51,0,1,2,0,0,0,0,0,0,0,0,0,0
61,-52,0,1,1,0,0,0,0,0,0,0,0,0,0
61,-54,0,3,1,0,0,0,0,0,0,0,0,0,0
61,-56,0,1,1,0,0,0,0,0,0,0,0,0,0
61,-57,0,1,1,0,0,0,0,0,0,0,0,0,0
61,-60,0,1,1,0,0,0,0,0,0,0,0,0,0
61,-61,0,2,1,0,0,0,0,0,0,0,0,0,0
61,-63,0,1,1,0,0,0,0,0,0,0,0,0,0
61,-69,1,1,1,1,0.9,1,0,0,0,100,0,0,0
61,-70,0,1,1,0,0,0,0,0,0,0,0,0,0
61,-71,0,1,1,0,0,0,0,0,0,0,0,0,0
61,-76,1,1,1,1,0.9,1,0,0,0,100,0,0,0
61,-77,0,1,0,0,0,0,0,0,0,0,0,0,0
61,-81,0,1,0,0,0,0,0,0,0,0,0,0,0
61,-83,0,1,0,0,0,0,0,0,0,0,0,0,0
61,-85,1,1,0,1,0.9,1,0,0,0,100,0,0,0
61,-86,0,1,0,0,0.9,0,0,0,0,0,0,0,0
61,-88,0,1,0,0,0,0,0,0,0,0,0,0,0
60,87,0,1,17,0,0,0,0,0,0,0,0,0,0
60,84,0,1,38,0,0,0,0,0,0,0,0,0,0
60,82,0,1,49,0,0,0,0,0,0,0,0,0,0
60,81,0,1,25,0,0,0,0,0,0,0,0,0,0
60,79,0,1,31,0,0,0,0,0,0,0,0,0,0
60,78,0,1,60,0,0,0,0,0,0,0,0,0,0
60,75,0,1,60,0,0,0,0,0,0,0,0,0,0
60,74,0,1,80,0,0,0,0,0,0,0,0,0,0
60,73,0,2,79,0,0,0,0,0,0,0,0,0,0
60,71,0,2,84,0,0,0,0,0,0,0,0,0,0
60,70,0,1,102,0,0,0,0,0,0,0,0,0,0
60,68,0,1,103,0,0,0,0,0,0,0,0,0,0
60,67,0,1,102,0,0,0,0,0,0,0,0,0,0
60,64,0,2,108,0,0,0,0,0,0,0,0,0,0
60,63,0,1,122,0,0,0,0,0,0,0,0,0,0
60,62,0,3,114,0,0,0,0,0,0,0,0,0,0
60,61,0,1,114,0,0,0,0,0,0,0,0,0,0
60,60,0,1,123,0,0,0,0,0,0,0,0,0,0
60,59,0,1,121,0,0,0,0,0,0,0,0,0,0
60,57,0,1,152,0,0,0,0,0,0,0,0,0,0
60,55,0,1,152,0,0,0,0,0,0,0,0,0,0
60,54,0,2,152,0,0,0,0,0,0,0,0,0,0
60,53,0,1,150,0,0,0,0,0,0,0,0,0,0
60,51,0,2,156,0,0,0,0,0,0,0,0,0,0
60,49,0,4,164,0,0,0,0,0,0,0,0,0,0
60,47,0,1,167,0,0,0,0,0,0,0,0,0,0
60,46,0,1,169,0,0,0,0,0,0,0,0,0,0
60,44,0,2,175,0,0,0,0,0,0,0,0,0,0
60,40,0,1,168,0,0,0,0,0,0,0,0,0,0
60,38,0,1,181,0,0,0,0,0,0,0,0,0,0
60,37,0,1,178,0,0,0,0,0,0,0,0,0,0
60,36,0,1,174,0,0,0,0,0,0,0,0,0,0
60,35,0,1,184,0,0,0,0,0,0,0,0,0,0
60,33,0,1,172,0,0,0,0,0,0,0,0,0,0
60,32,0,1,178,0,0,0,0,0,0,0,0,0,0
60,31,1,1,171,1,0.9,1,0,0,0,100,0,0,0
60,30,0,1,178,0,0,0,0,0,0,0,0,0,0
60,28,0,1,167,0,0,0,0,0,0,0,0,0,0
60,25,1,1,161,1,0.9,1,0,0,0,100,0,0,0
60,24,0,2,157,0,0,0,0,0,0,0,0,0,0
60,22,0,1,159,0,0,0,0,0,0,0,0,0,0
60,18,0,2,127,0,0,0,0,0,0,0,0,0,0
60,17,0,1,120,0,0,0,0,0,0,0,0,0,0
60,16,0,1,111,0,0,0,0,0,0,0,0,0,0
60,14,1,1,119,1,0.9,1,0,0,0,100,0,0,0
60,12,0,2,101,0,0,0,0,0,0,0,0,0,0
60,11,0,1,98,0,0,0,0,0,0,0,0,0,0
60,7,0,2,71,0,0,0,0,0,0,0,0,0,0
60,6,1,1,62,1,0.9,1,0,0,0,100,0,0,0
60,5,0,2,58,0,0,0,0,0,0,0,0,0,0
60,3,0,1,49,0,0,0,0,0,0,0,0,0,0
60,-1,0,1,33,0,0,0,0,0,0,0,0,0,0
60,-2,0,1,26,0,0,0,0,0,0,0,0,0,0
60,-3,1,1,27,1,0.9,1,0,0,0,100,0,0,0
60,-4,0,2,20,0,0,0,0,0,0,0,0,0,0
60,-5,0,1,16,0,0,0,0,0,0,0,0,0,0
60,-6,0,1,18,0,0,0,0,0,0,0,0,0,0
60,-7,0,1,16,0,0,0,0,0,0,0,0,0,0
60,-8,1,3,15,0.333,0.3,1,0,0,0,33.3,0,0,0
60,-9,0,1,11,0,0,0,0,0,0,0,0,0,0
60,-12,0,3,7,0,0,0,0,0,0,0,0,0,0
60,-14,1,3,6,0.333,0.6,1,0,0,0,33.3,0,0,0
60,-15,0,1,9,0,0,0,0,0,0,0,0,0,0
60,-16,0,1,10,0,0,0,0,0,0,0,0,0,0
60,-18,0,1,7,0,0,0,0,0,0,0,0,0,0
60,-19,0,5,6,0,0,0,0,0,0,0,0,0,0
60,-20,0,1,5,0,0,0,0,0,0,0,0,0,0
60,-22,0,1,6,0,0,0,0,0,0,0,0,0,0
60,-23,0,5,6,0,0.36,0,0,0,0,0,0,0,0
60,-24,0,1,5,0,0,0,0,0,0,0,0,0,0
60,-25,0,1,5,0,0,0,0,0,0,0,0,0,0
60,-26,0,3,4,0,0,0,0,0,0,0,0,0,0
60,-27,0,1,4,0,0,0,0,0,0,0,0,0,0
60,-28,0,1,5,0,0,0,0,0,0,0,0,0,0
60,-30,0,1,2,0,0.9,0,0,0,0,0,0,0,0
60,-31,0,1,3,0,0,0,0,0,0,0,0,0,0
60,-33,0,3,4,0,0,0,0,0,0,0,0,0,0
60,-35,0,2,3,0,0,0,0,0,0,0,0,0,0
60,-36,0,1,3,0,0,0,0,0,0,0,0,0,0
60,-38,0,1,2,0,0,0,0,0,0,0,0,0,0
60,-39,0,1,3,0,0,0,0,0,0,0,0,0,0
60,-42,0,1,3,0,0,0,0,0,0,0,0,0,0
60,-43,1,3,2,0.333,0.3,1,0,0,0,33.3,0,0,0
60,-44,0,1,2,0,0,0,0,0,0,0,0,0,0
60,-45,1,1,2,1,0.9,1,0,0,0,100,0,0,0
60,-46,2,5,2,0.4,0.36,2,0,0,0,40,0,0,0
60,-47,0,3,2,0,0,0,0,0,0,0,0,0,0
60,-48,1,2,2,0.5,0.45,1,0,0,0,50,0,0,0
60,-49,1,1,1,1,0.9,1,0,0,0,100,0,0,0
60,-50,0,2,2,0,0,0,0,0,0,0,0,0,0
60,-52,0,4,2,0,0,0,0,0,0,0,0,0,0
60,-53,1,1,1,1,0.9,1,0,0,0,100,0,0,0
60,-54,0,1,1,0,0,0,0,0,0,0,0,0,0
60,-55,0,3,1,0,0,0,0,0,0,0,0,0,0
60,-56,1,1,1,1,0.9,1,0,0,0,100,0,0,0
60,-57,0,1,1,0,0,0,0,0,0,0,0,0,0
60,-58,1,3,1,0.333,0.3,1,0,0,0,33.3,0,0,0
60,-60,1,2,2,0.5,0.45,1,0,0,0,50,0,0,0
60,-63,1,1,1,1,0.9,1,0,0,0,100,0,0,0
60,-65,0,1,1,0,0,0,0,0,0,0,0,0,0
60,-69,0,1,1,0,0,0,0,0,0,0,0,0,0
60,-70,0,1,1,0,0,0,0,0,0,0,0,0,0
60,-75,1,1,1,1,0.9,1,0,0,0,100,0,0,0
60,-82,0,1,0,0,0,0,0,0,0,0,0,0,0
60,-83,0,1,0,0,0,0,0,0,0,0,0,0,0
60,-85,0,1,0,0,0,0,0,0,0,0,0,0,0
59,84,0,1,53,0,0,0,0,0,0,0,0,0,0
59,75,0,1,58,0,0,0,0,0,0,0,0,0,0
59,73,0,1,73,0,0,0,0,0,0,0,0,0,0
59,72,0,2,70,0,0,0,0,0,0,0,0,0,0
59,71,0,1,76,0,0,0,0,0,0,0,0,0,0
59,70,0,1,84,0,0,0,0,0,0,0,0,0,0
59,68,0,1,98,0,0,0,0,0,0,0,0,0,0
